Rank,Song,Artist,Genius Lyrics Link,Lyrics,Audio Link
63,S91,Karol G,https://genius.com/Karol-g-s91-lyrics,"    Hice un flow nuevo pa' que analicen Parto cada país que pise Desde que el avión aterrice Tengo a los mío' felice' Eso es lo que siempre quise Ya no tengo gente que me envidie Yo lo que tengo es aprendices   Quieren ser como yo, ya los vi Pero el flow no está a la venta Yo lo siento, pero el flow no еstá a la venta No-oh-oh, no se vendе ni se presta Desde lejos se los ve que quieren ser como yo, ya los vi Pero el flow no está a la venta Yo lo siento, pero el flow no está a la venta No-oh-oh, no se vende ni se presta   La G está rompiendo en lo que se espera Y yo sé que a muchos les desespera De to' lo' estilo', to'a las manera' Parezco Goku con las siete esferas La paisa llevando la delantera Dejándola alta como quiera Tengo manes peleándose por mí Sí, también las disqueras Y si les duele que la esté rompiendo como se supone, pues mala mía Puedo vivir como cuatro vidas sin trabajar solo con mis regalía' Tengo gente que no me creía, queriendo trabajar en mi compañía Y mujeres que me dicen que por mí, de bando sin miedo se cambiarían La Bichota, la dura, la tipa, rompe el show cantando hasta con gripa Llego a España y me dicen: ""Tía, tú te manda' un flow de la hostia que flipa"" Siete cero' hace rato pasé, mi fandom y yo somos inseparables Me siento increíble, me siento imparable",https://www.youtube.com/watch?v=B-mmOSi3K_k
64,Super Shy,NewJeans,https://genius.com/Newjeans-super-shy-lyrics,"    I'm super shy, super shy But wait a minute while I make you mine, make you mine 떨리는 지금도, you're on my mind all the time I wanna tell you but I'm super shy, super shy I'm super shy, super shy But wait a minute while I make you mine, make you mine 떨리는 지금도 , y ou're on my mind all the time I wanna tell you but I'm super shy, super shy   And I wanna go out with you Where you wanna go? (Huh?) Find a lil spot, just sit and talk Looking pretty, follow me 우리 둘이 나란히 보이지? (봐) 내 눈이 (Heh) 갑자기, 빛나지 When you say I'm your dream   You don't even know my name, do ya? You don't even know my name, do ya? 누구보다도",https://www.youtube.com/watch?v=ArmDp-zijuc
65,Enchanted (Taylor's Version),Taylor Swift,https://genius.com/Taylor-swift-enchanted-taylors-version-lyrics,"  There I was again tonight Forcing laughter, faking smiles Same old tired, lonely place Walls of insincerity Shifting eyes and vacancy Vanished when I saw your face All I can say is it was enchanting to meet you   Your eyes whispered, ""Have we met?"" Across the room, your silhouette Starts to make its way to me The playful conversation starts Counter all your quick remarks Like passing notes in secrecy And it was enchanting to meet you All I can say is I was enchanted to meet you   This night is sparklin', don't you let it go I'm wonderstruck, blushin' all the way home I'll spеnd forever wonderin' if you knеw I was enchanted to meet you   The lingering question kept me up 2AM, who do you love? I wonder 'til I'm wide awake And now, I'm pacing back and forth Wishing you were at my door I'd open up and you would say ""Hey, it was enchanting to meet you"" All I know is I was enchanted to meet you",https://www.youtube.com/watch?v=mJPIz1cvs4A
66,Popular,"The Weeknd, Playboi Carti & Madonna",https://genius.com/The-weeknd-and-madonna-popular-lyrics,"  I've seen the devil Down Sunset In every place In every face Yeah, uh, uh Yeah, uh, uh   Tell me, do you see her? (Yeah; uh) She's livin' her life (Uh) Even if she acts like she don't want the limelight (Uh, yeah; uh, uh) But if you knew her (Yeah-yeah; uh), she lives a lie She calls the paparazzi, then she acts surprised Oh   Oh-oh-oh-oh, I know what she needs (Oh-oh) She just want the fame, I know what shе fiends (Oh-oh) Give her a littlе taste, runnin' back to me (Oh-oh) Put it in her veins, pray her soul to keep, ooh-ooh Ooh-ooh, every night (Every night; uh) She prays to the sky Flashin' lights is all she ever wants to see   Beggin' on her knees to be popular That's her dream, to be popular (Hey) Kill anyone to be popular (Hm) Sell her soul to be popular (Popular) Just to be popular (Uh-huh) Everybody scream 'cause she popular (Hey) She mainstream 'cause she popular Never be free 'cause she popular",https://www.youtube.com/watch?v=K6WCcBP4lSs
67,Shake Sumn,DaBaby,https://genius.com/Dababy-shake-sumn-lyrics,"  ( He's on—, he's on—, he's on fire ) Yeah, call the fireman, she a hot girl Come shake some, bitch   I don't know how to dance but can lean And make the ghetto bitches put they hands on they knees (Ah) I make the ghetto bitches put they hands on they knees (Ah) I make the ghetto bitches put they hands on they knees (Yeah) I don't know how to dance but can lean And make the ghetto bitches put they hands on they knees (Ah) I make the ghеtto bitches put they hands on they knees (Yеah) Make the ghetto bitches put they hands on they knees   Yeah, call the fireman, she a hot girl, put her out Ooh, I just broke a sweat in this bitch, get a towel She said, ""Nothin' been happenin' now, it's a drought"" I tell her put her ass in the air, dick her down (Ooh) Go get in timeout, you a baddie (Ooh) Just sent me a spot with the addy (Ooh) I get up and pop me a Addy (Uh-huh) I get up and pop me a Addy (Mm-hmm) I get up and catch me a flight The shit took 'bout four hours, went out to Cali (Mhm) And it don't matter how much she say it It still ain't now way she can make me her daddy",https://www.youtube.com/watch?v=8Toqbs5iMzU
68,Oh U Went,Young Thug Featuring Drake,https://genius.com/Young-thug-oh-u-went-lyrics,"  ( Metro )   Ayy, you went flyin' Bentley Spur Ayy, you went drivin' 'round the world Ayy, you went brown like a squirrel Ayy, you went Chanel pearls Ayy, you went Rolls-Royce car Ayy, you went Rolls-Royce truck Oh, you want war with all my hoes Oh, you want to line it all up Ayy, I'ma play it how it is Ayy, I been player for some years Ayy, you tryna steal all the spill Ayy, I'm in the field on a pill Ayy, you wanna spill? Then let's spill Ayy, you not real, niggas is Rolls-Royce still Uncle Phil Yeah, uh-uh, uh   Oh, you went top off, oh, you went Flintstones Oh, you took the lil' Rollie off, oh, you went big stones Oh, you made two extra Ms, oh, you went ringtones Oh, you wеnt train on that bitch, oh, you went, ""Ding-dong"" Oh, you went kingpin, oh, you went wings in Oh, you wеnt hands-on, oh, you ain't seen it? Oh, you went Demon, shootin' out the Demon (Man) Oh, you had came in Now, they were streamin'",https://www.youtube.com/watch?v=LeU_Z7ThICk
69,"Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,https://genius.com/Genius-english-translations-bizarrap-and-peso-pluma-peso-pluma-bzrp-music-sessions-vol-55-english-translation-lyrics,"  Ay! Bi-Bizarrap! Yee-hah-hah-ay!   I'm still here I've been sleepless for several nights I'm drunk, not gonna lie I talked to another babe when I realized that I lost you There are no more Things I wanna talk to you I'll forget you with another body I'll get you out of my mind   And now they'll see us drinking Heavy chains and chicks from Instagram A large diamond on my Glock Patek Phillippe is the brand of my watch ( Wuh ) I know how much it cost Now we're riding through LA And to Sinaloa I'll go as well And champagne tastes so good ( So good, eh )   Just like that bro Biza To Argentina, my friend, yah! Pure double P Let's go the corridos Yih-yih-yih!, ay-ay-ay!",https://www.youtube.com/watch?v=v5_SYkFpFiY
70,Flooded The Face,Lil Uzi Vert,https://genius.com/Lil-uzi-vert-flooded-the-face-lyrics,"  Pull up if you really with it Pull up if you really with it Pull up if you really with the shits Pull up if you really with the shits Uzi, Uzi Wake up  (If you really with the shits) Haha, Uzi, not again You're never gonna change Yeah   First of all, I fuck eight bitches a day (Yeah) How could you ever say Lil Uzi gay? (How?) Fuck four of 'em raw, fuck four of 'em safe Think I'm splittin' the offer for you to debate Don't want no pussy, want oral today Pull out your tongue and just twirl it, baby She lick on my backwood and pearl it, baby Diamonds so wet, like a swirly, baby Got more than a .40, if I pulled out a TEC with my borin' shit If I'm pourin', then you pourin' and we pourin' shit I fuck your bitch on cam like a porno flick I put diamonds everywhere, that more than wrist Out late brokе, now I'm mornin' rich Brand new foreign, now I'm floorin' it (Yeah) Dopе head broke, no ignorin' it",https://www.youtube.com/watch?v=e9NB7Uq4gtk
71,Fragil,Yahritza y Su Esencia x Grupo Frontera,https://genius.com/Yahritza-y-su-esencia-and-grupo-frontera-fragil-lyrics,"    Perdón, es que no sé la razón y metí el corazón en donde no debía No vi la señal de que iba en contra vía Fui yo el que se ilusionó y aunque no funcionó yo te entregué mi vida No me pidas disculpas que la culpa es mía   ¿Por qué no tengo un corazón así? Así como el que te dieron a ti ¿Por qué el que me tocó a mí es frágil? Por eso lo rompiste fácil Y yo queriendo un corazón así Así como el que te dieron a ti ¿Por qué el que me tocó a mí еs frágil? Por eso lo rompiste fácil   Quisiera sеr como tú, como tú, sin sentimientos Que no me duela el alma cuando me estés mintiendo Quisiera ser como tú y olvidar nuestros momentos Pero no soy como tú, yo aquí sí me estoy muriendo   Y ahí te va, chiquitita Y eso es Grupo Frontera Yahrtiza Y Su Esencia",https://www.youtube.com/watch?v=EootQT4x59o
72,Everything I Love,Morgan Wallen,https://genius.com/Morgan-wallen-everything-i-love-lyrics,"  I wish I would've met you anywhere but where I did Some old high rise town that I won't ever go again I wish we woulda rolled around In some old cab and chased them city lights And hit bars I don't like   We were listenin' to  One More Silver Dollar Hanging out my Silverado Down a road I love to ride   Wish I would've known that by now You'd be good and gone And you'd leave us In a cloud of dust Can't you see  what you're doin', girl? You ruined damn near everything I love   I don't care how much they're bitin' I won't even crank thе boat Soon as that bobber hits the water Girl, your mеmory starts to float Baby, why'd l ever take the bait And take you places that I love to go? Hell, I'll never know",https://www.youtube.com/watch?v=Q8RUBHlK4-A
73,Cowgirls,Morgan Wallen Featuring ERNEST,https://genius.com/Morgan-wallen-cowgirls-lyrics,"  She'll set the field on fire just cuttin' across a pasture She'll have you fallin' for it all and then leave right after And she got a cold heart but she got a warm smile Cut from the same cloth, she kinda buck wild Little bit angel, whole lotta outlaw She's trouble but I'll tell you right now, y'all   Long live cowgirls Never gonna settle on down girls Leave you in a lonely ghost town world Where the sun don't rise, rodeo for one night Love you like a mustang One hand on thеm giddy-up reins Hole in your heart with somе good aim On a goodbye ride but it's fine 'cause it's kinda my thing Long live cowgirls Yeah, long live cowgirls   I hate that I love the way them kisses taste like whiskey How they wake up, take on off, and not even miss me Leave this heart broken, holdin' that smokin' gun I guess that's just the way them wild horses run Let 'em run",https://www.youtube.com/watch?v=UpYu9FgcxKo
74,Bye,Peso Pluma,https://genius.com/Peso-pluma-bye-lyrics,"    ¿Qué será? Tal vez la noche como de costumbre amanecerá Sigo pensando en tus gestos cuando se me cruza otra Pero es lo que hay, ¿Y qué más da? Quiero olvidar, se va a lograr   El dolor poco a poco se fue borrando Tú y yo, nuestra historia se ha terminado Yo sé, fue por bien de los dos Tal vez el amor se acabó No sé qué fue lo que pasó Pero al chile, sí me dolió   Bye Mejor sigue tu camino Mientras fumo y tomo vino Que estar contigo ya no me convino Bye Y ya me da igual, que la neta Me distraigo con princesas Y a mí tus besos ya no me interesan",https://www.youtube.com/watch?v=8ttz1wdViys
75,Truck Bed,HARDY,https://genius.com/Hardy-truck-bed-lyrics,"  I woke up on the wrong side of the truck bed this morning With a bone-dry bottle of Jack I was pouring Damn, she got some nerve way she kicked me to the curb Guess you can say I got what I deserve 'Cause I woke up on the wrong side of the truck bed this morning (Yeah)   She said, ""Don't come home if you go to the bar"" I said, ""Okay, baby"" then got drunk out in the yard 2 AM I knock knock knocked up on the door But she never unlock-locked it, guess I don't live there no more   Yeah, she meant business this time I can't believe my bloodshot eyes   I woke up on the wrong side of the truck bed this morning With a bone-dry bottle of Jack I was pouring Damn, she got some nerve way she kicked me to the curb Guess you can say I got what I deserve 'Cause I woke up on the wrong side of the truck bed this morning (Yeah)",https://www.youtube.com/watch?v=ZUKTn7UWO54
76,Back To December (Taylor's Version),Taylor Swift,https://genius.com/Taylor-swift-back-to-december-taylors-version-lyrics,"  I'm so glad you made time to see me How's life? Tell me, how's your family? I haven't seen them in a while You've been good, busier than ever We small talk, work and the weather Your guard is up and I know why   Because the last time you saw me Is still burned in the back of your mind You gave me roses and I left them there to die   So, this is me swallowing my pride Standin' in front of you sayin', ""I'm sorry for that night"" And I go back to December all the time It turns out freedom ain't nothing but missin' you Wishin' I'd realized what I had when you were mine I go back to December, turn around and make it alright I go back to December all the time   These days, I haven't been sleeping Stayin' up, playing back myself leavin' When your birthday passed and I didn't call Then I think about summer, all the beautiful times I watched you laughin' from the passenger side And realized I loved you in the fall",https://www.youtube.com/watch?v=Pmcp1-Tb4ko
78,Rush,Troye Sivan,https://genius.com/Troye-sivan-rush-lyrics,"  I feel the rush Addicted to your touch   Big communication, tell me what you want Translate your vibration, let your body talk to me Baby love, if you wanna show me what You've been schemin' up, if you wanna (Let go) Trust the simulation, don't you let it break Every stimulation, promise I can take What you wanna give? Boy, you better show me what You've been schemin' up   You got my heartbeat racin' My body blazin'   I feel the rush Addicted to your touch Oh, I feel the rush It's so good, it's so good I feel the rush Addicted to your touch Oh, I feel the rush It's so good, it's so good",https://www.youtube.com/watch?v=b53QJYP-lqY
,Pound Town 2,Sexyy Red & Tay Keith & Nicki Minaj,https://genius.com/Sexyy-red-nicki-minaj-and-tay-keith-pound-town-2-lyrics,"  Saint Louis ( Heavy On It ) ( Tay Keith, fuck these niggas up ) Ooh, ooh, ooh, ooh Uh, uh Uh, uh, uh   I'm out of town, thuggin' with my rounds My coochie pink, my booty-hole brown Where the niggas? I'm lookin' for the hoes Quit playin', nigga, come suck a bitch toe   Pound town, just left pound town With my nigga, he just took a bitch down Yeah, that nigga dick a bitch down Yeah, that nigga eat me out Pound town, just left pound town With my nigga, he just took a bitch down Yeah, that nigga dick a bitch down Yeah, that nigga eat me out   (Uh, uh) I'm out here in Miami Lookin' for the hoochie daddies (Where they at?) Where the niggas that get ratchet? (Where they at?) My son need a new pappy Too many bitches, where the niggas at? I'm tryna get my coochie scratched (Yeah) I'm tryna get my coochie stretched (Yeah) You know them dread heads do it the best (Oh, yeah) I like a nigga with a check All my niggas give me neck You know I'm sexy, I'm the best (Sexyy) I'm the shit, lil' bitch, I'm that (You know it) I-I-I can't say his name 'cause he be cheatin' (I love you, baby) Yeah, and I'm the reason Ahahaha, niggas love a bad bitch (Yeah, yeah) What Suki say? Nut on my tits (Sexyy)",https://www.youtube.com/watch?v=LN99828CJ1g
79,Luna,Peso Pluma & Junior H,https://genius.com/Peso-pluma-and-junior-h-luna-lyrics,"    Luna, dile tú Que tú eres la única que la puede mirar, ah-ah-ah   Luna, dile tú Que tú eres la única que la puede mirar En el paisaje cuando la marea estuvo alta fuiste estrella fugaz, ah-ah   Cuídala Mi luna tú la ves por siempre Dile que no me verá Pero tú sí estarás   Uh Compa Junior Que siga la mata dando, viejo Pa' la plebita Pura Doble P, chiquitita Chau Junior H",https://www.youtube.com/watch?v=_gqaC-kmH08
80,Por Las Noches,Peso Pluma,https://genius.com/Peso-pluma-por-las-noches-lyrics,"  Cuando por las noches recordaba todo El olor de aquel perfume sobre todo Las sábanas blancas donde te escondías dentro Eres intocable como joya de oro Esas piernas largas comerme yo solo Y tus ojos grandes, me perdí en un laberinto Y pensar Que tú ya no vas a estar Pasará Solito me dejará Intentar Solo un beso y tú te vas De mi vida, ah, ah Como tú no hay nadie más No hay nadie más Ah ¿Y qué? Si te sientes sola no me llames porfa Me pongo sensible, me imagino tu sombra Clase Azul es el tequila e interior la ropa",https://www.youtube.com/watch?v=fKp6AZxp9Bg
81,Mine (Taylor's Version),Taylor Swift,https://genius.com/Taylor-swift-mine-taylors-version-lyrics,"  Ah-ah, ah-ah Ah-ah, ah-ah   You were in college working part-time, waiting tables Left a small town, never looked back I was a flight risk with a fear of falling Wondering why we bother with love if it never lasts   I say, ""Can you believe it?"" As we're lying on the couch The moment I could see it Yes, yes, I can see it now   Do you remember, we were sitting there by the water? You put your arm around me for the first time You made a rebel of a careless man's careful daughter You are the best thing that's ever been mine   Flash forward and we're taking on the world together And there's a drawer of my things at your place You learn my secrets and you figure out why I'm guarded You say we'll never make my parents' mistakes",https://www.youtube.com/watch?v=1FXKJip-yVI
82,See You Again,"Tyler, The Creator Featuring Kali Uchis",https://genius.com/Tyler-the-creator-see-you-again-lyrics,"  Okay, okay, okay, okay, okay, okay, o-   You live in my dream state Relocate my fantasy I stay in reality You live in my dream state Any time I count sheep That's the only time we make up, make up You exist behind my eyelids, my eyelids Now, I don't wanna wake up   20/20, 20/20  vision Cupid hit me, cupid hit me with  precision, eye Wonder if you look  both ways  when you cross  my mind I said, I said I'm  sick of, sick of, sick of, sick of chasing You're the one that's always running through my  daydreams, I I can only see  your face  when I close  my eyes So...   Can I get a kiss? And can you make it last forever? I said, I'm 'bout to go to war ( Uh-huh ) And I don't know if I'ma see you again Can I get a kiss? (Can I?) And can you make it last forever? (Can you?) I said, I'm 'bout to go to war (I'm 'bout to) And I don't know if I'ma see you again Ugh, switch it up",https://www.youtube.com/watch?v=i6atIakaGas
83,Fight The Feeling,Rod Wave,https://genius.com/Rod-wave-fight-the-feeling-lyrics,"  Look, oh, woah Uh, okay   Women, how'd you get so good at hiding your feelings? Pretending, pretending you're fine when really you're bending You can't keep patching up your pain taking shots at the bar Know exactly how you feel, I know what's in your heart Young nigga came a long way with so many scars Finally found a brighter day from being lost in the dark But she don't wanna hear that tonight (Oh no) Play something that's feeling right (Oh no) She tryna get lit tonight (Oh no) Get lost in the city lights (Oh no) Her heart still broken but she's in denial She need her grandmama to watch her child Her make-up covers up her broken smile You're livin' on lies, hurtin' insidе but she's outside   So get your hair did, put your clothеs on Tell the DJ to play your song (Play your song) Tryna fight the feeling, but she never finished healing Now you in the middle of the club, tryin' not to cry to a love song In the middle of the club, tryin' not to cry to a love song, woah To a love song, woah, to a love song Now you in the middle of the club, tryin' not to cry to a love song To a love song (To a love song) Uh, to a love song (To a love song) Now you in the middle of the club, tryin' not to cry to a love song To a love song (To a love song, oh) To a love song (To a love song) Ayy, yeah Ayy, yeah Oh",https://www.youtube.com/watch?v=6dW4d0IcQ3k
84,Save Me The Trouble,Dan + Shay,https://genius.com/Dan-shay-save-me-the-trouble-lyrics,"  I can tell by the way that you're stirrin' your drink Oh, we're already playin' with fire Said that you had to go 'bout an hour ago Baby, you're such a beautiful liar   It feels like a movie I've already seen So right now I'm beggin' you, please   Why don't you save me the trouble Keep those pretty blue eyes to yourself Why don't you save me the trouble Give that heartache to somebody else If you're the kinda girl that's only gonna wanna love and leave A guy like me alone in this bar drinkin' double Why don't you save me the trouble Save me the trouble, baby   Now the closer I get to the red on your lips I can feel myself fallin' all crazy 'Cause just a little kiss and I could never get you out of my mind So before you go wreck my whole life",https://www.youtube.com/watch?v=2ktDg3OFGCM
85,Lagunas,Peso Pluma & Jasiel Nunez,https://genius.com/Peso-pluma-and-jasiel-nunez-lagunas-lyrics,"    Esta noche hay luna llena, cargo energías buenas Pero hay una pena que no me deja ser Ay, esa mujer   No la veo por abstinencia De tenerla cerca, me puse una meta De lejos es mejor No por mí, esto es por los dos   Y nado entre lagunas de mi mente Que se hacen por saber qué se siente Volver a besar tu frente Tal vez en otra galaxia sí fue diferente Tal vez ahí sí se nos dio lo que quisimos siempre, eh   Na-na-na-na-na Na-na-na-na-na Na-na-na-na, na-na-na   No la veo por abstinencia De tenerla cerca, me puse una meta De lejos es mejor No por mí, esto es por los dos",https://www.youtube.com/watch?v=fGIWsQDif_M
86,Turn Yo Clic Up,Quavo & Future,https://genius.com/Quavo-and-future-turn-yo-clic-up-lyrics,"  I love you Atake   He want the scoop, she want the tea (She want the tea) I cannot speak, we keepin' it street (We keepin' it street) I took a loss, but you still gon' get beat (You still gon' get beat) How much it cost, it never been cheap (It never been) Turn your clique up, dawg (Turn 'em up) Turn your bitch up, dawg (Turn her up) Tying these streets, can't cross it (Cross 'em up) All these streets need bosses (Boss 'em up) Turn your clique up, dawg (Turn 'em up) Turn your bitch up, dawg (Turn her up) Tying these streets, can't cross it (Cross 'em up) All these streets need bosses (Go)   If my dawg get low on his pockets, I'm pickin' 'em up (Soo) We came from the bottom together, my nigga, we get it, we splittin' it up If my bitch tell me ""Pay for the pussy"" I take her ass shoppin' and tell her ""Shut up"" (Shh) Standin' on business Standin' on bitches ain't nothin' to pipe that shit up (Swoo) It ain't nothin' to turn a bitch up It ain't nothin' to turn your clique up (Ain't nothin') Shit, we turned the jeweler up, just look at the diamonds, we bust (Yeah) Look at the people we touched, shit, I'm feelin' like Puffy and Ross (Yeah) I'm sendin' this shit like a toilet, lil' nigga, so nasty, I never been flushed (Ugh, nasty, go) Bulletproof Brabus, it came with a kit on it  (Kit, skrrt, skrrt) The switch is too light, it kick if you spit on it (Kick, frr, grrah, frr) Hundreds of bands, I put that lil' shit on 'em (Shit, hee, ooh, hee) Dope in my hand, I had to go flip somethin' (Flip it, flip, go, it's gone)",https://www.youtube.com/watch?v=zLC-7Il-uYg
87,El Azul,Junior H x Peso Pluma,https://genius.com/Junior-h-and-peso-pluma-el-azul-lyrics,"    Qué detallazo pa' mensajear con la muerte Una colt siete chinos  que de retrato trae Al señor de la montaña, de los drones y demás Cuernos del diablo junto a mi seguridad Viejo lobo en verguiza para el polvo traficar Dios siempre me cuida y  mi gorrita de Elegua   En la sangre traigo el 701 Melena de león, pues vengo de uno Siempre amafiado, pues no somos culos Bajo perfil el chavalón y se le extraña Aunque se fue, nunca se le olvida Bélicos ya somos, bélicos morimos   Y con el corridón del Ángel Azul A Dios le pido perdón por los pecados Pero así es esto   Pura Doble P viejo Puro Junior H viejo",https://www.youtube.com/watch?v=6206CAyAi1A
88,Jaded,Miley Cyrus,https://genius.com/Miley-cyrus-jaded-lyrics,"  I don't wanna call and talk too long I know it was wrong, but never said I was sorry Now I've had time to think it over We're much older and the bone's too big to bury   Oh, isn't it a shame that it ended like that? Said goodbye forever, but you never unpacked We went to Hell, but we never came back   I'm sorry that you're jaded I could've taken you places You're lonely now and I hate it I'm sorry that you're jaded   You're not even willin' to look at your part You just jump in the car and head down to thе bar 'til you're blurry Don't know when to stop, so you take it too far I don't know whеre you are and I'm left in the dark 'til I'm worried Ooh, and it hurts me   And it's a fuckin' shame that it ended like that You broke your own heart, but you'd never say that We went to Hell, but we never came back",https://www.youtube.com/watch?v=UdM9hLGZ1-M
89,Rubicon,Peso Pluma,https://genius.com/Peso-pluma-rubicon-lyrics,"    Dicen que soy mamón, también que soy culero No les pongo atención y muy poco les creo No sufro de conciencia, yo cuido mi cuero Se me activa el instinto con un buen veneno Pendiente al celular y también de los  medio' Pa' que no haya problemas por estos terrenos Ando bien protegido desde allá del cielo Te adelantaste hermano, luego nos veremos Nomás me quedan los que aquí traigo colgando Son pocas amistades a mi lado Me cuidan los collares que traigo en el pecho Alejan las envidias y a los traicioneros   Y aquí sigo por el camino Casi siempre me ven tranquilo Cumpliendo mi objetivo, pienso positivo Siempre con un  gallo  me verán activo Para trabajar me pinto Los billetes no caen solitos Moviendo esos paquetes llenos de cuadritos Verdes dolaritos, puros benjamines me hacen generar",https://www.youtube.com/watch?v=c7s7DBNnmw8
90,Ain't That Some,Morgan Wallen,https://genius.com/Morgan-wallen-aint-that-some-lyrics,"  Ain't that some back home, buddies in the field, mud on the wheels, yeah Ain't that some thick smoke, Silverado, tearin' up a two-lane road Ain't that some C-O-U-N-T-R-Y, shit we been doin' since we was yea high There's folks out there ain't T-R-Y-D this Man, ain't that some shit   That you'd hate to grow up and miss Hate to think of what if I didn't even know what a honey hole with a Zebco And my jeans rolled and a pinch of Skoal in my lip even is They say we ain't got a pot to piss but I thank God for this   Ain't that some back home, buddies in the field, mud on the wheels, yeah Ain't that somе thick smoke, Silverado, tearin' up a two-lanе road Ain't that some C-O-U-N-T-R-Y, shit we been doin' since we was yea high There's folks out there ain't T-R-Y-D this Man, ain't that some shit Ain't that some, ain't that some, ain't that some shit Yeah   My true North is due South with a blue Coors goin' down Just like that settin' sun on my old Z-71 I know it's cliché to sing Chevrolets, cold beers and Fridays But that's just the way it is out here",https://www.youtube.com/channel/UCzIyoPv6j1MAZpDHKLGP_eA
91,Save Me,Jelly Roll With Lainey Wilson,https://genius.com/Jelly-roll-save-me-remix-lyrics,"  Somebody save me, me from myself I've spent so long livin' in hell They say my lifestyle is bad for my health It's the only thing that seems to help   All of this drinkin' and smokin' is hopeless But feel like it's all that I need Somethin' inside of me's broken, I hold on To anything that sets me free   I'm a lost cause Baby, don't waste your time on me I'm so damaged beyond repair Life has shattered my hopes and my dreams I'm a lost cause Baby, don't waste your time on me I'm so damaged beyond repair Lifе has shattered my hopes and my drеams   ( Ooh ) ( Ooh ) ( Ooh )",https://www.youtube.com/watch?v=7_eXiEbx1e0
92,Quema,Ryan Castro x Pe$o Pluma,https://genius.com/Ryan-castro-peso-pluma-and-sog-quema-lyrics,"    Qué chimba SOG Ghetto Star Zaga La Doble P Zaga zaga zaga zau ¡Pu-pu-pum!   Ojitos chiquitico' ( Yah, yah ), mirada que enamora Un cuerpo que es candela y que te quema, quema ( Ah ) Yo le saqué una moña ( Yah, yah, yah; ajá ), pensé que había un problema ( Yeah ) Lo que yo no sabía es que ella quema, quema   Ese soy yo, el que te ve y te come a besos El que tú llamas si quieres sexo Soy tu cantante, nene travieso Quiero ese culo grande  (Chau),  ese culo obeso   I love you (Pu), qué chimba de view (Pu-pu; ja, ja, ah) La mejor eres tú y no tiene novio Y la que esté soltera que se suelte completa (Zaga) Que esta noche no hay videos ni foto'",https://www.youtube.com/watch?v=fSwkzelfRwI
93,Angels Don't Always Have Wings,Thomas Rhett,https://genius.com/Thomas-rhett-angels-dont-always-have-wings-lyrics,"  I don't talk to God like you always tell me I should I don't live my life every day like you prayed that I would Yeah, I'm a mess of a man with lessons to learn You're the last thing on earth I deserve   You shoulda slammed the door, changed the lock, and said adios To my selfish heart, tore it apart, and left me alone Don't know why you were patient and wasted good savin' on me Maybe angels don't always have wings   I ain't that type of guy that miracles wake up next to For too long, I didn't know what I had but, dang, these days I do If I make it to Heaven, it'll be by a hair But one look at you and I'm there   You shoulda slammed the door, changed the lock, and said adios To my selfish heart, tore it apart, and left me alone Don't know why you were patient and wasted good savin' on me Maybe angels don't always have   Wings and halos But hey, what do I know? 'Cause I dang near drug one through hell",https://www.youtube.com/watch?v=_D4xivYLe6U
94,Mojabi Ghost,Tainy & Bad Bunny,https://genius.com/Tainy-and-bad-bunny-mojabi-ghost-lyrics,"    Eh-eh, ey, ey Mojave Ghost, y pa' la calle hoy salgo otra ve', ey Me gustan las do', pa' mi cama nos vamo' los tre'   Fumando, bebiendo, chingando, fingiendo que ya no pienso en ti No sé a quién le miento si esto que siento no me deja dormir Fumando, bebiendo, chingando, fingiendo que ya no pienso en ti No sé a quién le miento si esto que siento no me deja dormir   Y ojalá, ojalá Que hoy sueñe bonito, que hoy sueñe contigo Y ojalá, ojalá Que hoy suеñe bonito, que hoy sueñе contigo   Ey, que la nota no se note Tú sí sabe', no te agote' Pa' la disco y pa' los bote' Los culito' y los culote' Tengo el corazón estéril Solito por la Moncler Y un flow pesa'o, como John Eric Mucho money, pero",https://www.youtube.com/watch?v=tz2Xvb3SxSs
95,Sparks Fly (Taylor's Version),Taylor Swift,https://genius.com/Taylor-swift-sparks-fly-taylors-version-lyrics,"  The way you move is like a full on rainstorm And I'm a house of cards You're the kind of reckless that should send me runnin' But I kinda know that I won't get far And you stood there in front of me, just close enough to touch Close enough to hope you couldn't see what I was thinkin' of   Drop everything now, meet me in the pouring rain Kiss me on the sidewalk, take away the pain 'Cause I see sparks fly whenever you smile Get me with those green eyes, baby, as the lights go down Give me something that'll haunt me when you're not around 'Cause I see sparks fly whenever you smile   My mind forgets to remind me you're a bad idea You touch me once and it's really somethin' You find I'm even better than you imagined I would be I'm on my guard for the rest of the world But with you, I know it's no good And I could wait patiently, but I really wish you would   Drop everything now, meet me in the pouring rain Kiss me on the sidewalk, take away the pain 'Cause I see sparks fly whenever you smile Get me with those green eyes, baby, as the lights go down Give me something that'll haunt me when you're not around 'Cause I see sparks fly whenever you smile",https://www.youtube.com/watch?v=6eJWlAfChV4
